,hashtag,sentiment,sentiment_count,freq
0,slavaukraini,negative,2195,12.439079678114021
1,slavaukraini,positive,917,5.196645132041256
2,slavaukraini,neutral,1213,6.8740791114133515
3,ukraine,neutral,506,2.8675053836563524
4,ukraine,negative,1086,6.15436926215573
5,ukraine,positive,233,1.3204125580868187
6,standwithukraine,positive,347,1.9664513204125582
7,standwithukraine,neutral,338,1.9154482602289473
8,standwithukraine,negative,355,2.011787373909101
9,russia,negative,380,2.1534625410857986
10,russia,positive,13,0.07367108693188258
11,russia,neutral,46,0.260682307605123
12,ukrainerussiawar,positive,19,0.10767312705428993
13,ukrainerussiawar,neutral,89,0.5043635951490423
14,ukrainerussiawar,negative,265,1.501756772072991
15,stoprussia,positive,13,0.07367108693188258
16,stoprussia,negative,231,1.3090785447126827
17,stoprussia,neutral,64,0.362688427972345
18,putinwarcriminal,neutral,48,0.27201632097925876
19,putinwarcriminal,negative,234,1.3260795647738866
20,putinwarcriminal,positive,13,0.07367108693188258
21,stopputin,positive,11,0.0623370735577468
22,stopputin,neutral,44,0.2493482942309872
23,stopputin,negative,226,1.2807435112773433
24,putin,positive,47,0.26634931429219083
25,putin,neutral,93,0.5270316218973139
26,putin,negative,132,0.7480448826929615
27,russian,positive,1,0.005667006687067891
28,russian,negative,224,1.2694094979032076
29,russian,neutral,16,0.09067210699308625
