,words,cluster_value,closeness_score,sentiment_coeff,sentiment
0,slavaukraini,1,14.854184781648962,14.854184781648962,positive
1,ukraine,1,16.29262528193342,16.29262528193342,positive
2,putin,1,13.22069983365161,13.22069983365161,positive
3,ukrainian,1,13.666969302119895,13.666969302119895,positive
4,russia,-1,16.33704539686917,-16.33704539686917,negative
5,russian,-1,15.945262459134783,-15.945262459134783,negative
6,people,-1,18.02063262628994,-18.02063262628994,negative
7,standwithukraine,1,21.46938666658581,21.46938666658581,positive
8,"""",-1,14.669209999170848,-14.669209999170848,negative
9,war,-1,21.920310363340256,-21.920310363340256,negative
10,amp,-1,14.875836552297343,-14.875836552297343,negative
11,world,1,14.437099689660164,14.437099689660164,positive
12,support,-1,17.755346135319495,-17.755346135319495,negative
13,go,-1,16.346778183177907,-16.346778183177907,negative
14,thank,1,15.086501644409044,15.086501644409044,positive
15,get,-1,21.947209609233767,-21.947209609233767,negative
16,need,-1,13.819731505281764,-13.819731505281764,negative
17,know,-1,19.457459758615297,-19.457459758615297,negative
18,one,-1,18.81086541746362,-18.81086541746362,negative
19,see,-1,23.75154333759758,-23.75154333759758,negative
20,think,-1,18.288263745204024,-18.288263745204024,negative
21,help,-1,14.893729347490902,-14.893729347490902,negative
22,fight,-1,15.056302163975792,-15.056302163975792,negative
23,say,-1,14.454913905462623,-14.454913905462623,negative
24,make,-1,15.761215385713523,-15.761215385713523,negative
25,stop,-1,18.96033507388977,-18.96033507388977,negative
26,please,1,13.704957868776008,13.704957868776008,positive
27,news,1,12.931423424449068,12.931423424449068,positive
28,country,-1,21.5227677177396,-21.5227677177396,negative
29,stand,-1,15.234236950700335,-15.234236950700335,negative
30,time,-1,22.49143114292866,-22.49143114292866,negative
31,like,-1,20.71321048345296,-20.71321048345296,negative
32,kyiv,-1,26.64125277992145,-26.64125277992145,negative
33,love,1,15.065002144065769,15.065002144065769,positive
34,want,-1,15.283304018834134,-15.283304018834134,negative
35,u,-1,14.638642516356278,-14.638642516356278,negative
36,please_come,1,5.8420871716658045,5.8420871716658045,positive
37,give,-1,15.419145202697097,-15.419145202697097,negative
38,ukrainerussiawar,-1,16.759632224395673,-16.759632224395673,negative
39,let,-1,19.783855612256072,-19.783855612256072,negative
40,hope,-1,18.815122360845685,-18.815122360845685,negative
41,today,-1,27.398606042191343,-27.398606042191343,negative
42,good,1,19.46228149730108,19.46228149730108,positive
43,take,-1,16.795981762801457,-16.795981762801457,negative
44,day,-1,20.939824707059262,-20.939824707059262,negative
45,come,1,14.407262613512644,14.407262613512644,positive
46,thank_speak,1,7.271711069365575,7.271711069365575,positive
47,read_update,1,5.359405583020504,5.359405583020504,positive
48,stopputinnow,1,17.724194308778294,17.724194308778294,positive
49,would,-1,24.439965039112685,-24.439965039112685,negative
50,right,-1,21.567068638922784,-21.567068638922784,negative
51,even,-1,17.665790698574135,-17.665790698574135,negative
52,nato,-1,21.906837452317227,-21.906837452317227,negative
53,must,1,13.74313950425726,13.74313950425726,positive
54,never,-1,13.605945127483269,-13.605945127483269,negative
55,hero,1,16.807422104869147,16.807422104869147,positive
56,putinwarcriminal,-1,18.09160765872373,-18.09160765872373,negative
57,tv,-1,19.13327885539105,-19.13327885539105,negative
58,brave,-1,14.091659198116906,-14.091659198116906,negative
59,still,-1,20.890835934525818,-20.890835934525818,negative
60,show,-1,22.816513533076115,-22.816513533076115,negative
61,fuck,-1,14.401445290167054,-14.401445290167054,negative
62,istandwithukraine,1,14.325660059062756,14.325660059062756,positive
63,man,-1,15.735856333176832,-15.735856333176832,negative
64,many,1,16.72379555160902,16.72379555160902,positive
65,send,1,14.345288850756162,14.345288850756162,positive
66,keep,-1,20.209383110734496,-20.209383110734496,negative
67,watch,-1,21.867529730951997,-21.867529730951997,negative
68,standingwithukraine,-1,14.371289111019266,-14.371289111019266,negative
69,stay_safe,-1,17.877850514736647,-17.877850514736647,negative
70,well,-1,22.59808461085631,-22.59808461085631,negative
71,may,-1,17.28824301561555,-17.28824301561555,negative
72,friend,-1,27.6393673356086,-27.6393673356086,negative
73,use,-1,17.91956182204707,-17.91956182204707,negative
74,way,-1,26.985460211351384,-26.985460211351384,negative
75,look,-1,14.700442141007484,-14.700442141007484,negative
76,peace,1,14.599125904451014,14.599125904451014,positive
77,pray,-1,14.999981712944424,-14.999981712944424,negative
78,could,-1,15.766569150718231,-15.766569150718231,negative
79,stay_strong,1,16.00970369864649,16.00970369864649,positive
80,start,-1,23.652003329032745,-23.652003329032745,negative
81,also,-1,29.008528252861414,-29.008528252861414,negative
82,th,-1,22.796417399664094,-22.796417399664094,negative
83,president,-1,29.153865516978144,-29.153865516978144,negative
84,kharkiv,-1,25.842630496465627,-25.842630496465627,negative
85,glorytoukraine,-1,14.45341018334895,-14.45341018334895,negative
86,unity,1,5.434599914871563,5.434599914871563,positive
87,force,-1,25.09102477540254,-25.09102477540254,negative
88,live,-1,13.59826658050535,-13.59826658050535,negative
89,really,-1,23.66165274514302,-23.66165274514302,negative
90,soldier,-1,14.509330814456805,-14.509330814456805,negative
91,call,-1,29.81066610547544,-29.81066610547544,negative
92,city,-1,27.13880132382212,-27.13880132382212,negative
93,great,-1,26.68387154471021,-26.68387154471021,negative
94,back,1,15.53674654512388,15.53674654512388,positive
95,work,-1,27.44468909368828,-27.44468909368828,negative
96,stopputin,-1,15.606672323478604,-15.606672323478604,negative
97,guy,-1,15.007327344517392,-15.007327344517392,negative
98,life,-1,25.09664420488332,-25.09664420488332,negative
99,eu,-1,15.800108882862135,-15.800108882862135,negative
100,try,-1,24.71621531067861,-24.71621531067861,negative
101,much,-1,15.696906001252051,-15.696906001252051,negative
102,child,-1,25.3718412954824,-25.3718412954824,negative
103,johnsonout_bring,0,4.140844372006962,0.0,neutral
104,read,1,15.87497919455931,15.87497919455931,positive
105,government_national,1,4.14886452387769,4.14886452387769,positive
106,beautiful,-1,28.682486694422973,-28.682486694422973,negative
107,freedom,-1,19.25240968943325,-19.25240968943325,negative
108,video,-1,26.378397293182296,-26.378397293182296,negative
109,tell,-1,17.474999662438485,-17.474999662438485,negative
110,kill,-1,25.02766500288796,-25.02766500288796,negative
111,civilian,-1,16.790583836817977,-16.790583836817977,negative
112,uk,-1,17.910077574361367,-17.910077574361367,negative
113,thing,-1,18.51520665052167,-18.51520665052167,negative
114,scherba,-1,17.040301116575105,-17.040301116575105,negative
115,bomb,-1,20.95367533597905,-20.95367533597905,negative
116,win,-1,21.336700757537336,-21.336700757537336,negative
117,russian_soldier,-1,27.437540321991158,-27.437540321991158,negative
118,happen,-1,17.851344013815442,-17.851344013815442,negative
119,zelensky,1,14.122683636419127,14.122683636419127,positive
120,every,-1,22.5476554722864,-22.5476554722864,negative
121,stop_war,1,10.343391546814711,10.343391546814711,positive
122,end,-1,15.204114518844706,-15.204114518844706,negative
123,attack,-1,22.948134899288128,-22.948134899288128,negative
124,always,-1,13.916396874530372,-13.916396874530372,negative
125,stoprussia,-1,20.84323784152369,-20.84323784152369,negative
126,invasion,-1,23.601416899302546,-23.601416899302546,negative
127,family,-1,16.16805203893683,-16.16805203893683,negative
128,leader,-1,15.292944103451047,-15.292944103451047,negative
129,yes,-1,20.90744733138388,-20.90744733138388,negative
130,destroy,-1,20.174134146952813,-20.174134146952813,negative
131,tonight,-1,21.22784205122595,-21.22784205122595,negative
132,sanction,-1,20.860395593858065,-20.860395593858065,negative
133,ukrainerussianwar,-1,25.79118319728719,-25.79118319728719,negative
134,word,-1,26.877258102621244,-26.877258102621244,negative
135,new,-1,25.786691382994224,-25.786691382994224,negative
136,proud,-1,17.056819457180485,-17.056819457180485,negative
137,hear,-1,20.38742817806653,-20.38742817806653,negative
138,leave,-1,18.398029345880733,-18.398029345880733,negative
139,lose,-1,14.062661140045163,-14.062661140045163,negative
140,amaze,1,14.77946825895391,14.77946825895391,positive
141,everyone,-1,15.697057829562748,-15.697057829562748,negative
142,via,-1,13.36420944924322,-13.36420944924322,negative
143,true,-1,24.273436755328685,-24.273436755328685,negative
144,europe,-1,21.373963069831397,-21.373963069831397,negative
145,stopwarinukraine,1,15.798858521101389,15.798858521101389,positive
146,already,-1,19.1030911758149,-19.1030911758149,negative
147,stoprussia_stopputin,1,10.69888453585773,10.69888453585773,positive
148,continue,-1,19.89386497333255,-19.89386497333255,negative
149,government,-1,15.265788748435806,-15.265788748435806,negative
150,best,-1,29.181261297177272,-29.181261297177272,negative
151,another,-1,15.26144492516321,-15.26144492516321,negative
152,talk,-1,23.865020521796,-23.865020521796,negative
153,ukraine_relevant,1,6.908577147812444,6.908577147812444,positive
154,free,-1,24.418288536071778,-24.418288536071778,negative
155,heart,-1,14.973241023250184,-14.973241023250184,negative
156,conscience_germany,1,8.372605630555329,8.372605630555329,positive
157,report,-1,27.519999944008784,-27.519999944008784,negative
158,break,-1,13.947089392914611,-13.947089392914611,negative
159,army,-1,18.707748152338134,-18.707748152338134,negative
